,Location,Period,Gender,Life_Expectancy,Healthy_Life_Expectancy,%Mrt30_70_crdo_cncr_dbts_rsprtry,Suicide100000,Ttl_alc_percapita_15+
2533,Nauru,2005,Male,,,,,5.68
2534,Nauru,2005,Female,,,,,1.16
2535,Nauru,2000,Both sexes,,,,,6.04
2536,Nauru,2000,Male,,,,,10.07
2537,Nauru,2000,Female,,,,,2.11
2538,Nepal,2018,Both sexes,,,,,2.05
2539,Nepal,2018,Male,,,,,3.49
2540,Nepal,2018,Female,,,,,0.76
2541,Netherlands,2018,Both sexes,,,,,9.61
2542,Netherlands,2018,Male,,,,,14.83
2543,Netherlands,2018,Female,,,,,4.51
2544,New Zealand,2018,Both sexes,,,,,10.63
2545,New Zealand,2018,Male,,,,,16.36
2546,New Zealand,2018,Female,,,,,5.19
2547,Nicaragua,2018,Both sexes,,,,,5.18
2548,Nicaragua,2018,Male,,,,,8.48
2549,Nicaragua,2018,Female,,,,,2.07
2550,Niger,2018,Both sexes,,,,,0.67
2551,Niger,2018,Male,,,,,1.16
2552,Niger,2018,Female,,,,,0.2
2553,Nigeria,2018,Both sexes,,,,,10.84
2554,Nigeria,2018,Male,,,,,17.24
2555,Nigeria,2018,Female,,,,,4.37
2556,Niue,2018,Both sexes,,,,,10.68
2557,Niue,2018,Male,,,,,17.03
2558,Niue,2018,Female,,,,,4.2
2559,Niue,2015,Both sexes,,,,,10.28
2560,Niue,2015,Male,,,,,16.37
2561,Niue,2015,Female,,,,,4.04
2562,Niue,2010,Both sexes,,,,,7.39
2563,Niue,2010,Male,,,,,11.82
2564,Niue,2010,Female,,,,,2.86
2565,Niue,2005,Both sexes,,,,,8.11
2566,Niue,2005,Male,,,,,13.03
2567,Niue,2005,Female,,,,,3.04
2568,Niue,2000,Both sexes,,,,,8.54
2569,Niue,2000,Male,,,,,13.72
2570,Niue,2000,Female,,,,,3.12
2571,Norway,2018,Both sexes,,,,,7.41
2572,Norway,2018,Male,,,,,11.2
2573,Norway,2018,Female,,,,,3.58
2574,Oman,2018,Both sexes,,,,,0.78
2575,Oman,2018,Male,,,,,1.04
2576,Oman,2018,Female,,,,,0.19
2577,Pakistan,2018,Both sexes,,,,,0.34
2578,Pakistan,2018,Male,,,,,0.57
2579,Pakistan,2018,Female,,,,,0.11
2580,Panama,2018,Both sexes,,,,,7.98
2581,Panama,2018,Male,,,,,12.57
2582,Panama,2018,Female,,,,,3.44
2583,Papua New Guinea,2018,Both sexes,,,,,1.39
2584,Papua New Guinea,2018,Male,,,,,2.3
2585,Papua New Guinea,2018,Female,,,,,0.47
2586,Paraguay,2018,Both sexes,,,,,7.58
2587,Paraguay,2018,Male,,,,,11.86
2588,Paraguay,2018,Female,,,,,3.18
2589,Peru,2018,Both sexes,,,,,6.38
2590,Peru,2018,Male,,,,,9.77
2591,Peru,2018,Female,,,,,3.06
2592,Philippines,2018,Both sexes,,,,,6.86
2593,Philippines,2018,Male,,,,,10.95
2594,Philippines,2018,Female,,,,,2.8
2595,Poland,2018,Both sexes,,,,,11.71
2596,Poland,2018,Male,,,,,18.41
2597,Poland,2018,Female,,,,,5.58
2598,Portugal,2018,Both sexes,,,,,12.03
2599,Portugal,2018,Male,,,,,19.41
2600,Portugal,2018,Female,,,,,5.56
2601,Qatar,2018,Both sexes,,,,,1.59
2602,Qatar,2018,Male,,,,,1.91
2603,Qatar,2018,Female,,,,,0.4
2604,Republic of Korea,2018,Both sexes,,,,,9.7
2605,Republic of Korea,2018,Male,,,,,14.65
2606,Republic of Korea,2018,Female,,,,,4.8
2607,Republic of Moldova,2018,Both sexes,,,,,11.43
2608,Republic of Moldova,2018,Male,,,,,18.29
2609,Republic of Moldova,2018,Female,,,,,5.27
2610,The former Yugoslav Republic of Macedonia,2018,Both sexes,,,,,6.16
2611,The former Yugoslav Republic of Macedonia,2018,Male,,,,,9.93
2612,The former Yugoslav Republic of Macedonia,2018,Female,,,,,2.44
2613,Romania,2018,Both sexes,,,,,11.74
2614,Romania,2018,Male,,,,,18.57
2615,Romania,2018,Female,,,,,5.45
2616,Russian Federation,2018,Both sexes,,,,,11.19
2617,Russian Federation,2018,Male,,,,,19.12
2618,Russian Federation,2018,Female,,,,,4.58
2619,Rwanda,2018,Both sexes,,,,,8.95
2620,Rwanda,2018,Male,,,,,14.75
2621,Rwanda,2018,Female,,,,,3.51
2622,Saint Kitts and Nevis,2018,Both sexes,,,,,8.94
2623,Saint Kitts and Nevis,2018,Male,,,,,14.14
2624,Saint Kitts and Nevis,2018,Female,,,,,3.95
2625,Saint Kitts and Nevis,2015,Both sexes,,,,,8.88
2626,Saint Kitts and Nevis,2015,Male,,,,,14.04
2627,Saint Kitts and Nevis,2015,Female,,,,,3.92
2628,Saint Kitts and Nevis,2010,Both sexes,,,,,9.45
2629,Saint Kitts and Nevis,2010,Male,,,,,14.9
2630,Saint Kitts and Nevis,2010,Female,,,,,4.21
2631,Saint Kitts and Nevis,2005,Both sexes,,,,,11.53
2632,Saint Kitts and Nevis,2005,Male,,,,,18.11
2633,Saint Kitts and Nevis,2005,Female,,,,,5.2
2634,Saint Kitts and Nevis,2000,Both sexes,,,,,9.51
2635,Saint Kitts and Nevis,2000,Male,,,,,15.01
2636,Saint Kitts and Nevis,2000,Female,,,,,4.21
2637,Saint Lucia,2018,Both sexes,,,,,10.6
2638,Saint Lucia,2018,Male,,,,,17.16
2639,Saint Lucia,2018,Female,,,,,4.39
2640,Saint Vincent and the Grenadines,2018,Both sexes,,,,,9.06
2641,Saint Vincent and the Grenadines,2018,Male,,,,,14.38
2642,Saint Vincent and the Grenadines,2018,Female,,,,,3.65
2643,Samoa,2018,Both sexes,,,,,2.66
2644,Samoa,2018,Male,,,,,4.33
2645,Samoa,2018,Female,,,,,0.88
2646,Sao Tome and Principe,2018,Both sexes,,,,,5.88
2647,Sao Tome and Principe,2018,Male,,,,,9.3
2648,Sao Tome and Principe,2018,Female,,,,,2.55
2649,Saudi Arabia,2018,Both sexes,,,,,0.19
2650,Saudi Arabia,2018,Male,,,,,0.29
2651,Saudi Arabia,2018,Female,,,,,0.042
2652,Senegal,2018,Both sexes,,,,,0.76
2653,Senegal,2018,Male,,,,,1.35
2654,Senegal,2018,Female,,,,,0.23
2655,Serbia,2018,Both sexes,,,,,8.75
2656,Serbia,2018,Male,,,,,13.93
2657,Serbia,2018,Female,,,,,3.89
2658,Seychelles,2018,Both sexes,,,,,20.5
2659,Seychelles,2018,Male,,,,,31.96
2660,Seychelles,2018,Female,,,,,9.51
2661,Sierra Leone,2018,Both sexes,,,,,5.7
2662,Sierra Leone,2018,Male,,,,,9.93
2663,Sierra Leone,2018,Female,,,,,1.61
2664,Singapore,2018,Both sexes,,,,,2.03
2665,Singapore,2018,Male,,,,,3.06
2666,Singapore,2018,Female,,,,,1.04
2667,Slovakia,2018,Both sexes,,,,,11.14
2668,Slovakia,2018,Male,,,,,17.37
2669,Slovakia,2018,Female,,,,,5.35
2670,Slovenia,2018,Both sexes,,,,,11.9
2671,Slovenia,2018,Male,,,,,18.36
2672,Slovenia,2018,Female,,,,,5.6
2673,Solomon Islands,2018,Both sexes,,,,,1.83
2674,Solomon Islands,2018,Male,,,,,3.02
2675,Solomon Islands,2018,Female,,,,,0.63
2676,Somalia,2018,Both sexes,,,,,0.009000000000000001
2677,Somalia,2018,Male,,,,,0.016
2678,Somalia,2018,Female,,,,,0.002
2679,South Africa,2018,Both sexes,,,,,9.52
2680,South Africa,2018,Male,,,,,15.91
2681,South Africa,2018,Female,,,,,3.49
2682,Spain,2018,Both sexes,,,,,12.72
2683,Spain,2018,Male,,,,,20.07
2684,Spain,2018,Female,,,,,5.77
2685,Sri Lanka,2018,Both sexes,,,,,4.1
2686,Sri Lanka,2018,Male,,,,,6.78
2687,Sri Lanka,2018,Female,,,,,1.7
2688,Sudan,2018,Both sexes,,,,,0.51
2689,Sudan,2018,Male,,,,,0.88
2690,Sudan,2018,Female,,,,,0.14
2691,Suriname,2018,Both sexes,,,,,5.33
2692,Suriname,2018,Male,,,,,8.49
2693,Suriname,2018,Female,,,,,2.23
2694,Sweden,2018,Both sexes,,,,,8.93
2695,Sweden,2018,Male,,,,,13.69
2696,Sweden,2018,Female,,,,,4.21
2697,Switzerland,2018,Both sexes,,,,,11.53
2698,Switzerland,2018,Male,,,,,17.65
2699,Switzerland,2018,Female,,,,,5.6
2700,Syrian Arab Republic,2018,Both sexes,,,,,0.24
2701,Syrian Arab Republic,2018,Male,,,,,0.42
2702,Syrian Arab Republic,2018,Female,,,,,0.062
2703,Tajikistan,2018,Both sexes,,,,,3.28
2704,Tajikistan,2018,Male,,,,,5.6
2705,Tajikistan,2018,Female,,,,,0.99
2706,Thailand,2018,Both sexes,,,,,8.3
2707,Thailand,2018,Male,,,,,13.42
2708,Thailand,2018,Female,,,,,3.52
2709,Timor-Leste,2018,Both sexes,,,,,2.17
2710,Timor-Leste,2018,Male,,,,,3.43
2711,Timor-Leste,2018,Female,,,,,0.89
2712,Togo,2018,Both sexes,,,,,2.46
2713,Togo,2018,Male,,,,,3.93
2714,Togo,2018,Female,,,,,1.02
2715,Tonga,2018,Both sexes,,,,,0.8
2716,Tonga,2018,Male,,,,,1.33
2717,Tonga,2018,Female,,,,,0.28
2718,Trinidad and Tobago,2018,Both sexes,,,,,6.72
2719,Trinidad and Tobago,2018,Male,,,,,10.58
2720,Trinidad and Tobago,2018,Female,,,,,3.03
2721,Tunisia,2018,Both sexes,,,,,2.12
2722,Tunisia,2018,Male,,,,,3.75
2723,Tunisia,2018,Female,,,,,0.56
2724,Turkey,2018,Both sexes,,,,,2.05
2725,Turkey,2018,Male,,,,,3.62
2726,Turkey,2018,Female,,,,,0.56
2727,Turkmenistan,2018,Both sexes,,,,,4.93
2728,Turkmenistan,2018,Male,,,,,8.4
2729,Turkmenistan,2018,Female,,,,,1.65
2730,Tuvalu,2018,Both sexes,,,,,1.52
2731,Tuvalu,2018,Male,,,,,2.51
2732,Tuvalu,2018,Female,,,,,0.5
2733,Tuvalu,2015,Both sexes,,,,,1.98
2734,Tuvalu,2015,Male,,,,,3.27
2735,Tuvalu,2015,Female,,,,,0.65
2736,Tuvalu,2010,Both sexes,,,,,1.68
2737,Tuvalu,2010,Male,,,,,2.78
2738,Tuvalu,2010,Female,,,,,0.56
2739,Tuvalu,2005,Both sexes,,,,,2.03
2740,Tuvalu,2005,Male,,,,,3.34
2741,Tuvalu,2005,Female,,,,,0.67
2742,Tuvalu,2000,Both sexes,,,,,1.96
2743,Tuvalu,2000,Male,,,,,3.22
2744,Tuvalu,2000,Female,,,,,0.65
2745,Uganda,2018,Both sexes,,,,,15.09
2746,Uganda,2018,Male,,,,,24.62
2747,Uganda,2018,Female,,,,,5.88
2748,Ukraine,2018,Both sexes,,,,,8.32
2749,Ukraine,2018,Male,,,,,13.96
2750,Ukraine,2018,Female,,,,,3.65
2751,United Arab Emirates,2018,Both sexes,,,,,3.9
2752,United Arab Emirates,2018,Male,,,,,4.88
2753,United Arab Emirates,2018,Female,,,,,0.84
2754,United Kingdom of Great Britain and Northern Ireland,2018,Both sexes,,,,,11.45
2755,United Kingdom of Great Britain and Northern Ireland,2018,Male,,,,,17.76
2756,United Kingdom of Great Britain and Northern Ireland,2018,Female,,,,,5.39
2757,United Republic of Tanzania,2018,Both sexes,,,,,11.27
2758,United Republic of Tanzania,2018,Male,,,,,18.79
2759,United Republic of Tanzania,2018,Female,,,,,4.12
2760,United States of America,2018,Both sexes,,,,,9.87
2761,United States of America,2018,Male,,,,,15.29
2762,United States of America,2018,Female,,,,,4.64
2763,Uruguay,2018,Both sexes,,,,,6.92
2764,Uruguay,2018,Male,,,,,10.83
2765,Uruguay,2018,Female,,,,,3.37
2766,Uzbekistan,2018,Both sexes,,,,,2.59
2767,Uzbekistan,2018,Male,,,,,4.46
2768,Uzbekistan,2018,Female,,,,,0.79
2769,Vanuatu,2018,Both sexes,,,,,2.25
2770,Vanuatu,2018,Male,,,,,3.73
2771,Vanuatu,2018,Female,,,,,0.77
2772,Venezuela (Bolivarian Republic of),2018,Both sexes,,,,,4.14
2773,Venezuela (Bolivarian Republic of),2018,Male,,,,,6.6
2774,Venezuela (Bolivarian Republic of),2018,Female,,,,,1.75
2775,Viet Nam,2018,Both sexes,,,,,8.66
2776,Viet Nam,2018,Male,,,,,14.1
2777,Viet Nam,2018,Female,,,,,3.49
2778,Yemen,2018,Both sexes,,,,,0.051
2779,Yemen,2018,Male,,,,,0.08800000000000001
2780,Yemen,2018,Female,,,,,0.013000000000000001
2781,Zambia,2018,Both sexes,,,,,6.54
2782,Zambia,2018,Male,,,,,10.62
2783,Zambia,2018,Female,,,,,2.62
2784,Zimbabwe,2018,Both sexes,,,,,4.67
2785,Zimbabwe,2018,Male,,,,,8.0
2786,Zimbabwe,2018,Female,,,,,1.63
